,quit,n_prac,s_final,prac_final
686,0,12007,0.7623708003675154,3000
687,0,12220,0.7412934815082766,3000
688,1,94,4.419284729559156e-29,3000
689,1,24,4.1598725618655266e-07,3000
690,1,69,5.523439020135381e-23,3000
691,1,70,1.1726657069162645e-20,3000
692,1,77,1.461387570771429e-24,3000
693,1,174,1.3185871234598135e-54,3000
694,1,161,3.536416813695106e-47,3000
695,1,139,1.0017026613579847e-43,3000
696,1,13,1.520339249385604e-05,3000
697,1,29,3.326001926980303e-14,3000
698,1,204,2.2701884795543728e-64,3000
699,1,18,5.212416386474798e-07,3000
700,1,54,1.1222845917159333e-16,3000
701,1,51,1.3281596038280003e-12,3000
702,1,22,1.0486822779394212e-06,3000
703,1,19,2.8211040072374423e-07,3000
704,1,13,3.130698934574217e-07,3000
705,1,140,1.233238439807716e-45,3000
706,1,77,1.5548092661575174e-23,3000
707,1,23,2.126340514199145e-08,3000
708,1,42,7.916898557564423e-15,3000
709,1,11,2.779626089040257e-06,3000
710,1,31,4.012630011671774e-12,3000
711,1,263,5.3973850715768345e-83,3000
712,1,27,2.970678422563091e-10,3000
713,1,17,9.042667099260948e-07,3000
714,1,95,1.2783662215237918e-24,3000
715,1,30,7.86428445416445e-11,3000
716,1,37,2.1453745821029547e-11,3000
717,1,14,1.920239773640305e-05,3000
718,1,31,3.4328126283725856e-10,3000
719,1,59,1.1839542901397089e-20,3000
720,1,49,1.2352214497197825e-15,3000
721,1,180,1.242254449152021e-59,3000
722,1,174,6.062096851271631e-55,3000
723,1,71,1.1274291544860633e-24,3000
724,1,26,3.159177442303218e-09,3000
725,1,10,4.128037249196547e-06,3000
726,1,22,1.9881845741050364e-08,3000
727,1,9,1.178643357580547e-05,3000
728,1,77,1.0207703756902312e-27,3000
729,1,43,1.2355159657653504e-14,3000
730,1,17,1.971436655754956e-08,3000
731,1,30,3.337487058614401e-12,3000
732,1,58,2.3468611498003434e-17,3000
733,1,26,7.61880358619369e-09,3000
734,1,48,6.717368203244029e-17,3000
735,1,72,4.1584694811375834e-21,3000
736,1,171,8.028640457478148e-59,3000
737,1,94,5.511386390564132e-26,3000
738,1,42,6.201396213654974e-09,3000
739,1,17,7.523909755160233e-07,3000
740,1,35,7.832097073643424e-12,3000
741,1,63,3.229353333512769e-21,3000
742,1,59,2.559830705358873e-22,3000
743,1,78,3.923063912242968e-24,3000
744,1,31,6.788881195449891e-10,3000
745,1,83,5.447323068836162e-24,3000
746,1,28,6.392683288431068e-09,3000
747,1,62,6.086135917932174e-17,3000
748,1,73,5.705637989098483e-24,3000
749,1,268,6.103347897893075e-86,3000
750,1,97,3.5939133214066666e-35,3000
751,1,33,2.1855956215021158e-14,3000
752,1,25,8.96461129212235e-12,3000
753,1,77,7.763139663964833e-29,3000
754,1,185,5.255969688670958e-70,3000
755,1,209,4.98066555966007e-69,3000
756,1,22,2.963923851089641e-06,3000
757,1,103,3.3311771052056986e-33,3000
758,1,327,2.2519807895646608e-104,3000
759,1,92,1.5183453192766798e-27,3000
760,1,68,9.140001283058865e-19,3000
761,1,18,9.807275289325912e-08,3000
762,1,22,8.378253801474163e-10,3000
763,1,17,1.542090767635726e-07,3000
764,1,43,4.056966066945551e-14,3000
765,1,54,5.280495547024719e-20,3000
766,1,98,5.862876080017414e-46,3000
767,1,32,7.87069142232984e-12,3000
768,1,11,8.4933648607701e-06,3000
769,1,77,1.653118339843977e-33,3000
770,1,105,4.804197747744866e-39,3000
771,1,20,4.58051466258001e-06,3000
772,1,81,4.085812264795923e-26,3000
773,1,50,8.159095497147208e-18,3000
774,1,133,1.0205318060631672e-45,3000
775,1,131,1.1730879574279514e-38,3000
776,1,131,1.2107304104634313e-42,3000
777,1,36,3.4017795933228265e-11,3000
778,1,47,2.4758359232378614e-10,3000
779,1,152,4.2341461305118125e-49,3000
780,1,69,1.7662740686598004e-27,3000
781,1,66,6.419236654474004e-26,3000
782,1,68,4.106893399483225e-25,3000
783,1,147,6.580012938612556e-50,3000
784,1,16,2.0486523556572438e-05,3000
785,1,27,3.401754052555387e-12,3000
786,1,34,1.3788438638831895e-16,3000
787,1,13,1.2005359668709193e-06,3000
788,1,52,1.8409640086257038e-19,3000
789,1,68,9.526270929180582e-25,3000
790,1,162,8.234341172103992e-53,3000
791,1,57,6.6940087674812546e-21,3000
792,1,20,3.311400655703214e-08,3000
793,1,87,1.3413197055177607e-27,3000
794,1,71,1.3901260517187428e-06,3000
795,1,97,8.095285994837432e-33,3000
796,1,40,2.382878600482349e-14,3000
797,1,32,1.6248290339019226e-12,3000
798,1,25,2.937339137203302e-10,3000
799,1,28,5.691589963698436e-09,3000
800,1,249,1.289716529361625e-80,3000
801,1,40,1.0298259033780325e-15,3000
802,1,119,9.946788974534303e-39,3000
803,1,39,2.5694754846627253e-13,3000
804,1,54,4.8982613612116127e-14,3000
805,1,15,2.1688376172365114e-07,3000
806,1,41,9.505825702025257e-17,3000
807,1,88,2.6034005765481276e-29,3000
808,1,81,8.983290668399138e-28,3000
809,1,19,4.804793516500778e-08,3000
810,1,53,5.859186441842979e-15,3000
811,0,12239,0.5620962816084638,3000
812,1,39,1.1554687040038376e-13,3000
813,1,52,3.8112476958550295e-19,3000
814,1,137,2.2450019954480012e-49,3000
815,1,42,1.7846596632428436e-17,3000
816,0,12202,0.8431345469727693,3000
817,1,33,1.0801021858921315e-18,3000
818,1,35,7.204560527588785e-10,3000
819,1,26,2.448318686036543e-09,3000
820,1,63,6.237646398840839e-25,3000
821,1,50,5.741972459283216e-19,3000
822,1,35,7.583020548858196e-07,3000
823,1,8,0.00018029214225850448,3000
824,0,12305,0.650436473802081,3000
825,1,69,1.3380653645334497e-27,3000
826,1,78,2.7251090500924497e-27,3000
827,1,69,1.6245692083377504e-23,3000
828,1,26,2.023531186096564e-08,3000
829,1,67,2.291876041887544e-16,3000
830,1,50,1.6733483956168415e-15,3000
831,1,50,2.122130737227519e-20,3000
832,1,26,7.993407429425966e-10,3000
833,1,72,1.691191752834608e-28,3000
834,1,49,5.959013026750289e-16,3000
835,1,202,6.328911618539665e-61,3000
836,1,31,8.17197354634311e-07,3000
837,1,33,2.3208521527729617e-14,3000
838,1,78,1.7677805137247008e-27,3000
839,1,53,1.5074193791643811e-21,3000
840,1,99,5.754442097376505e-39,3000
841,1,140,3.214120811012245e-51,3000
842,1,41,2.2463768168391542e-13,3000
843,1,172,3.374054478725439e-58,3000
844,1,37,5.370406059624913e-10,3000
845,1,50,1.7966413652254296e-18,3000
846,1,225,8.514226450477203e-66,3000
847,1,30,3.2473365066950474e-10,3000
848,1,33,5.320962512870911e-08,3000
849,1,11,1.329569186913893e-05,3000
850,1,25,7.0394845463757156e-09,3000
851,1,76,9.402643744944546e-25,3000
852,1,32,7.306308514806344e-12,3000
853,1,46,2.077246791442477e-16,3000
854,1,38,3.575650176290555e-17,3000
855,0,12164,0.7177832407140904,3000
856,1,40,2.295769328809292e-13,3000
857,1,109,8.247205809774716e-28,3000
858,1,303,2.5028847138880053e-78,3000
859,1,108,2.3644005445191368e-31,3000
860,1,15,4.562516164860212e-06,3000
861,1,46,6.73596773640187e-19,3000
862,1,47,2.5245506672052973e-18,3000
863,1,46,1.0498692597478281e-14,3000
864,1,89,1.0430967617725383e-37,3000
865,1,34,3.4231604870101457e-13,3000
866,1,105,2.5246405066289394e-32,3000
867,1,148,1.2331004357425704e-44,3000
868,1,13,2.1057127402086226e-06,3000
869,1,156,1.9654694346960199e-53,3000
870,1,174,3.0733519739712654e-62,3000
871,1,163,2.085829984574989e-27,3000
872,1,19,6.803212496772912e-07,3000
873,1,58,2.6959147578299754e-21,3000
874,1,74,1.3739743240778656e-29,3000
875,1,81,1.2743344769273798e-23,3000
876,1,155,1.9286188649080775e-55,3000
877,1,132,1.575222329530835e-41,3000
878,1,31,2.401596068073006e-07,3000
879,1,142,5.520913082959534e-39,3000
880,1,33,2.886727539487049e-12,3000
881,1,149,1.408947463354946e-45,3000
882,1,30,3.69901988533829e-12,3000
883,1,25,8.36469326180776e-09,3000
884,1,88,1.3107387515965671e-33,3000
885,1,64,1.3779952055874566e-20,3000
886,1,45,4.045629336241083e-14,3000
887,1,34,2.0212048052038973e-10,3000
888,1,49,1.480426716930309e-15,3000
889,1,39,9.283093787711976e-07,3000
890,1,8,1.3419663372912647e-05,3000
891,1,69,1.7765829340493918e-22,3000
892,1,43,2.5660902078338076e-16,3000
893,1,70,1.3430667722643557e-23,3000
894,1,8,9.819368299214582e-05,3000
895,1,33,3.788160721155421e-11,3000
896,1,21,5.7191304251561415e-09,3000
897,1,17,2.1287106673065777e-07,3000
898,1,13,1.2025713679822872e-07,3000
899,1,57,3.365857112500171e-22,3000
900,1,31,1.2566116755719186e-11,3000
901,1,38,6.26605115852163e-13,3000
902,1,93,6.0723225168316075e-30,3000
903,1,21,3.4264322944200267e-07,3000
904,1,137,2.8681152690860546e-41,3000
905,1,17,3.1275209378200183e-06,3000
906,1,81,1.513449732203835e-21,3000
907,1,34,1.342350998787721e-11,3000
908,1,101,1.0583404041823543e-34,3000
909,1,33,3.7440542793111615e-06,3000
910,1,31,3.3652264740477677e-06,3000
911,1,33,3.374901175214437e-17,3000
912,1,49,4.026623666733639e-23,3000
913,1,31,1.5609072072426694e-08,3000
914,1,86,2.1056504066703734e-27,3000
915,1,42,5.429736806477342e-14,3000
916,1,60,6.055560230709402e-16,3000
917,1,32,2.859238209112806e-10,3000
918,1,58,4.2706197074496686e-24,3000
919,1,47,8.818281785980604e-17,3000
920,1,110,1.5468992819790342e-35,3000
921,1,139,8.766893632279352e-45,3000
922,1,65,5.381296971199081e-21,3000
923,1,153,5.588222441269282e-54,3000
924,1,29,3.219840161807063e-14,3000
925,1,84,1.3588269315007678e-35,3000
926,1,97,2.8007793656094265e-30,3000
927,1,50,3.054940033319395e-16,3000
928,1,148,1.4652320593358075e-48,3000
929,1,187,1.7009626826861414e-52,3000
930,1,62,1.7049990315240247e-23,3000
931,1,61,1.127215197360136e-24,3000
932,1,64,7.673535484756135e-17,3000
933,1,105,2.6430815868550525e-42,3000
934,1,25,3.2819157090978514e-06,3000
935,1,52,5.766342718918092e-18,3000
936,1,38,3.1454234852354796e-17,3000
937,1,13,3.336737200087968e-05,3000
938,1,33,1.761701201924806e-11,3000
939,1,137,6.602274174837026e-52,3000
940,1,23,1.587180367613267e-07,3000
941,1,168,4.734420636467162e-48,3000
942,1,189,1.1108500831009836e-59,3000
943,1,110,5.781270790577688e-37,3000
944,1,8,0.0002568764271811841,3000
945,1,19,2.1034300752660317e-09,3000
946,1,57,5.845230829726e-19,3000
947,1,27,5.129111087293759e-11,3000
948,1,54,5.050572684822283e-18,3000
949,1,25,5.6655059520452005e-09,3000
950,1,40,1.0837834186290233e-14,3000
951,1,125,3.762039764593734e-38,3000
952,1,56,8.273669206631906e-21,3000
953,1,31,1.3375049451293662e-11,3000
954,1,76,5.09000626575908e-23,3000
955,1,14,8.935765264256784e-06,3000
956,1,54,2.2085966134197216e-20,3000
957,1,50,4.378583677557635e-13,3000
958,1,41,4.677723616961633e-14,3000
959,1,96,2.149361510394289e-34,3000
960,1,78,2.4735122870249305e-28,3000
961,1,14,2.3136918418912473e-08,3000
962,1,58,1.975392655067737e-16,3000
963,1,216,1.1183520167444674e-62,3000
964,1,39,5.3642225447535984e-14,3000
965,1,70,1.3074316020403535e-20,3000
966,1,113,2.0734038390029587e-36,3000
967,1,14,6.28510891846093e-07,3000
968,1,36,1.0135343404164863e-09,3000
969,1,14,2.901705920283335e-10,3000
970,1,43,1.956671885560972e-15,3000
971,1,113,2.882825278794766e-32,3000
972,1,13,3.914539781706832e-09,3000
973,1,119,7.412702311798942e-38,3000
974,1,77,4.6296973447166925e-21,3000
975,1,73,8.304981606074829e-30,3000
976,1,75,4.883164477923792e-29,3000
977,1,152,9.750414661990278e-44,3000
978,1,15,2.5566692942268277e-08,3000
979,1,35,1.0074765797003471e-13,3000
980,1,46,1.5132349207432631e-18,3000
981,1,34,2.6513225144817877e-13,3000
982,1,48,6.209853140093091e-18,3000
983,1,37,1.4299097808317994e-10,3000
984,1,68,1.0868550145808455e-22,3000
985,1,92,7.14429869741941e-29,3000
986,1,27,4.1337861159826704e-10,3000
987,0,12196,0.8196781044047449,3000
988,1,12,2.0924071053780618e-05,3000
989,1,86,8.470050417039983e-27,3000
990,1,119,5.356122563764552e-43,3000
991,1,13,2.4556835221989018e-08,3000
992,1,143,2.1276783148897056e-36,3000
993,1,49,4.3690401512730463e-13,3000
994,1,15,0.00037448342130177526,3000
995,1,158,1.3908382785873457e-44,3000
996,1,28,9.803962660022383e-05,3000
997,1,65,2.5811361670003455e-10,3000
998,1,50,1.1863986219945681e-20,3000
999,1,14,2.2249863363096496e-07,3000
1000,1,10,7.640832036586541e-07,3000
1001,1,268,7.945363348540104e-89,3000
1002,1,52,5.459632771334729e-16,3000
1003,1,34,4.513258112328356e-10,3000
1004,1,12,4.180891645906553e-06,3000
1005,1,123,1.1804358828751207e-36,3000
1006,0,12191,0.7113114199314887,3000
1007,1,98,5.575980286599409e-27,3000
1008,1,63,6.3912782835726325e-22,3000
1009,1,59,3.256167652410117e-16,3000
1010,1,90,3.7139130369941754e-32,3000
1011,1,13,1.7477399586794756e-05,3000
1012,1,54,6.939661149737629e-27,3000
1013,1,48,8.051576355093635e-16,3000
1014,1,76,3.146226867175484e-30,3000
1015,1,30,2.6526090809337316e-14,3000
1016,1,152,6.665517821356156e-58,3000
1017,1,72,9.18488285907609e-30,3000
1018,1,40,3.445439807216794e-15,3000
1019,1,57,1.3063557655374369e-15,3000
1020,1,141,4.074973434779149e-47,3000
1021,1,74,1.737786283586087e-25,3000
1022,1,309,4.559552949573926e-101,3000
1023,1,55,1.9286843285438186e-22,3000
1024,1,123,3.198057200698854e-42,3000
1025,1,41,3.982171702140038e-14,3000
1026,1,19,1.9173706026787363e-08,3000
1027,1,89,4.917536849120714e-28,3000
1028,1,54,1.775492319257966e-16,3000
1029,1,56,3.363159031377964e-13,3000
1030,1,36,2.209981293788075e-14,3000
1031,1,13,3.7430559844643687e-06,3000
1032,1,11,4.682516643794822e-07,3000
1033,1,51,1.942775544054729e-22,3000
1034,1,133,6.760971493330872e-41,3000
1035,1,40,6.557459266093645e-19,3000
1036,1,41,2.0194619858816526e-15,3000
1037,1,54,7.399207345764932e-16,3000
1038,1,89,1.0070531927531475e-26,3000
1039,1,34,1.6688677792955579e-12,3000
1040,1,102,1.360283314972467e-29,3000
1041,1,121,1.0728350427651534e-37,3000
1042,1,14,3.608807861118774e-05,3000
1043,1,54,6.82564652736005e-21,3000
1044,1,23,1.682607157161706e-11,3000
1045,1,27,1.3620951144439422e-06,3000
1046,1,42,3.2404189151641794e-14,3000
1047,1,33,7.049201245165447e-14,3000
1048,1,257,4.446820091019571e-83,3000
1049,1,45,6.215418585631547e-15,3000
1050,1,12,5.4470847867879847e-05,3000
1051,1,189,4.339833542012143e-62,3000
1052,1,45,1.4233160888232673e-13,3000
1053,1,10,1.3950617929152813e-05,3000
1054,1,39,1.539296753596222e-16,3000
1055,1,13,1.1011647537907377e-07,3000
1056,1,116,7.193297297430874e-38,3000
1057,1,10,4.723581597788258e-05,3000
1058,1,120,1.262794068462165e-43,3000
1059,1,29,4.281502483642736e-10,3000
1060,1,78,1.3048455165380908e-28,3000
1061,1,56,2.229840470870258e-20,3000
1062,1,15,9.834961357575242e-05,3000
1063,1,80,1.1918976771428695e-28,3000
1064,1,56,3.735185440802831e-23,3000
1065,1,70,1.3169466002812405e-14,3000
1066,1,34,1.1161090444795109e-10,3000
1067,1,31,1.2920407297325392e-06,3000
1068,1,78,2.2716199995346384e-24,3000
1069,1,23,9.271586060217575e-15,3000
1070,1,15,4.8115234668002104e-08,3000
1071,1,61,1.4876653575774171e-18,3000
1072,1,43,4.4896244746505537e-17,3000
1073,1,43,8.007845347663193e-13,3000
1074,1,24,8.413163585746885e-07,3000
1075,1,207,5.930133321446786e-65,3000
1076,1,116,5.922772214805227e-35,3000
1077,1,13,2.535768521920354e-07,3000
1078,1,26,4.051672718959007e-08,3000
1079,1,329,8.17602089238725e-114,3000
1080,1,189,2.0305794204448836e-61,3000
1081,1,87,7.052896878613291e-25,3000
1082,1,59,8.259862810725348e-20,3000
1083,1,44,2.275151131063758e-19,3000
1084,1,46,1.2143664432291984e-19,3000
1085,0,12186,0.8430436667993142,3000
1086,1,68,3.146601188110439e-28,3000
1087,1,14,5.111672454851121e-07,3000
1088,1,73,1.2144246448952041e-23,3000
1089,1,111,6.085588405050263e-47,3000
1090,1,45,1.247854074604397e-16,3000
1091,1,44,3.3865417342481304e-11,3000
1092,1,35,1.4625659544221976e-14,3000
1093,1,14,2.5520569621709266e-06,3000
1094,1,32,2.944096588712662e-13,3000
1095,1,63,6.799260870839848e-19,3000
1096,1,17,1.1483533486068292e-08,3000
1097,1,26,1.2641939565394432e-16,3000
1098,1,39,2.384501676474849e-16,3000
1099,1,57,8.319395800976245e-19,3000
1100,1,57,3.6364673372520964e-17,3000
1101,1,96,6.355312403488335e-29,3000
1102,1,26,7.239396985296852e-08,3000
1103,1,85,3.589038442486177e-27,3000
1104,1,46,7.28087707298193e-18,3000
1105,1,19,8.08846328495584e-06,3000
1106,1,44,1.4682221239515934e-12,3000
1107,1,105,5.422578552305424e-33,3000
1108,1,38,2.237661832047474e-19,3000
1109,1,28,1.464551503239687e-10,3000
1110,1,44,3.6212369233487684e-17,3000
1111,1,38,1.0520559630305014e-12,3000
1112,1,110,2.1434478004361705e-34,3000
1113,1,15,7.28418551319106e-07,3000
1114,1,21,2.5932110419609363e-09,3000
1115,1,40,3.877436966059087e-12,3000
1116,1,40,1.610821968159996e-11,3000
1117,1,112,1.6777463672633636e-34,3000
1118,1,138,6.23152872357347e-44,3000
1119,1,48,1.2536113444031611e-10,3000
1120,1,4,1.2252314630733035e-05,3000
1121,1,24,8.538691519393178e-13,3000
1122,1,34,2.4351993941702295e-14,3000
1123,1,29,5.633763194375798e-14,3000
1124,1,103,5.361145217227065e-30,3000
1125,1,36,2.188119166335906e-15,3000
1126,1,58,1.3501792971579331e-27,3000
1127,1,103,5.467088896406173e-32,3000
1128,1,63,4.6989110631767513e-26,3000
1129,1,165,2.3420374305713967e-54,3000
1130,1,57,8.148658754928484e-19,3000
1131,1,50,2.3359586150868878e-18,3000
1132,1,67,4.3082160379265925e-24,3000
1133,1,121,2.3367014468068305e-40,3000
1134,1,23,3.4771320941385426e-08,3000
1135,1,105,1.1351057045233905e-29,3000
1136,1,27,2.468776451239448e-12,3000
1137,1,41,1.7625864719863424e-10,3000
1138,1,29,3.974842114782777e-08,3000
1139,1,75,1.1901281169056582e-22,3000
1140,1,98,2.7818322719887396e-31,3000
1141,1,37,4.1754365268653866e-14,3000
1142,1,41,5.646084363754034e-17,3000
1143,1,70,1.8505415983256826e-22,3000
1144,1,37,3.3748446381824842e-12,3000
1145,1,58,7.051433037820052e-20,3000
1146,1,35,1.1904173396139448e-07,3000
1147,1,9,2.3115724839271502e-06,3000
1148,1,98,5.43965066151199e-32,3000
1149,1,80,4.2639073795266656e-26,3000
1150,1,40,6.722004613801682e-15,3000
1151,1,16,1.0598846906509863e-06,3000
1152,1,32,7.837731302556785e-14,3000
1153,1,137,6.128407189755719e-39,3000
1154,1,70,2.891848063597383e-20,3000
1155,1,20,3.0944760923238944e-07,3000
1156,1,61,2.6629547542148897e-18,3000
1157,1,192,7.3391593211436e-65,3000
1158,1,31,1.4389227956900728e-07,3000
1159,1,27,2.740319240961354e-13,3000
1160,1,74,9.579245935227068e-23,3000
1161,1,70,1.077745427248995e-20,3000
1162,1,30,3.7397974234633994e-14,3000
1163,1,37,3.1010798426292104e-11,3000
1164,1,119,9.28028982064926e-34,3000
1165,1,18,8.566193320144373e-06,3000
1166,1,22,4.706882124716862e-08,3000
1167,1,22,1.929982202837517e-11,3000
1168,1,146,2.8294186068755177e-40,3000
1169,1,83,7.741884326322631e-24,3000
1170,1,43,4.582741984710166e-20,3000
1171,1,104,2.1586058736782135e-32,3000
1172,1,183,5.963555000061991e-57,3000
1173,1,58,1.7057481569950619e-16,3000
1174,1,249,1.0869128453065193e-84,3000
1175,1,95,4.3025437968221566e-29,3000
1176,1,22,0.0001352345424511228,3000
1177,1,67,8.822530033212644e-25,3000
1178,1,28,1.2501736810807875e-06,3000
1179,1,277,8.197390988963681e-87,3000
1180,1,13,1.826087291867341e-06,3000
1181,1,141,6.490924242865847e-42,3000
1182,1,49,3.7590300152614756e-17,3000
1183,1,29,5.412532512301634e-11,3000
1184,1,24,1.4358688639620658e-07,3000
1185,1,28,1.8188875710430505e-07,3000
1186,1,23,4.97674633922277e-09,3000
1187,1,28,1.9030615013551203e-11,3000
1188,1,49,1.841555631341349e-18,3000
1189,1,30,3.765046398677355e-11,3000
1190,1,54,5.2830823646009965e-20,3000
1191,1,25,1.3210369652961795e-12,3000
1192,1,19,2.555779566395243e-05,3000
1193,1,36,1.6582904485500418e-11,3000
1194,1,17,1.787877835418758e-05,3000
1195,1,137,3.744197013253583e-45,3000
1196,1,28,8.940646604871285e-10,3000
1197,1,12,5.024639790029691e-06,3000
1198,1,102,3.4628213447221997e-28,3000
1199,1,30,4.4985876359643256e-11,3000
1200,1,186,3.9954281574423316e-67,3000
1201,1,28,6.245545181555137e-11,3000
1202,1,51,1.695375070595014e-14,3000
1203,1,22,3.153660171775937e-05,3000
1204,1,126,3.706771660799242e-40,3000
1205,1,127,2.1904093074636064e-47,3000
1206,1,21,1.0987178232210855e-06,3000
1207,1,54,1.2530095010495178e-18,3000
1208,1,109,4.319631328201321e-37,3000
1209,1,89,3.852794526942661e-30,3000
1210,1,25,1.0273677608834578e-08,3000
1211,1,25,7.190079154934982e-09,3000
1212,1,118,3.3367102794967785e-41,3000
1213,1,37,5.778480535548284e-15,3000
1214,1,84,2.967776646283402e-26,3000
1215,1,9,6.322177050061219e-06,3000
1216,1,239,3.028921565202347e-83,3000
1217,1,48,3.1235615421353506e-15,3000
1218,1,25,2.366622795719616e-07,3000
1219,1,16,1.2562289360298978e-07,3000
1220,1,25,2.375251982470646e-08,3000
1221,1,39,1.17040388096387e-20,3000
1222,1,19,1.0350146136000016e-07,3000
1223,1,36,6.944464411363249e-10,3000
1224,1,31,3.531135274135625e-10,3000
1225,1,109,3.881289194610987e-42,3000
1226,1,30,1.0919593418203629e-08,3000
1227,1,198,3.15924503547818e-69,3000
