,quit,n_prac,s_final,prac_final
655,1,14,0.002617296372686361,30.955732358762575
656,0,4690,0.9091984254701281,1000.0
657,0,4732,0.9280017230649643,1000.0
658,0,4758,0.9058164419900918,1000.0
659,1,8,0.0017821680431840444,25.559177836697486
660,0,4831,0.9221199745245415,1000.0
661,0,4926,0.9129381123934792,1000.0
662,0,4805,0.9177076672662038,1000.0
663,0,4611,0.8489861177495931,1000.0
664,1,14,0.003914760050236638,35.780464404347875
665,1,8,0.004616884399040402,25.392849934949457
666,1,15,0.00310379614931528,29.552965611539072
667,0,4765,0.8413214781942573,1000.0
668,0,4892,0.7898461566852322,1000.0
669,0,4896,0.8960257503856551,1000.0
670,1,7,0.0032622966464413445,23.43125969506869
671,1,15,0.004699693448251888,38.89183278177709
672,0,4755,0.9017119024994851,1000.0
673,0,4836,0.8595237908025181,1000.0
674,0,4760,0.8243068205533647,1000.0
675,0,4827,0.8524915139146318,1000.0
676,1,14,0.0032325650136862867,36.1770542265763
677,0,4672,0.8397097893482623,1000.0
678,1,14,0.004112529118774502,34.52451430712841
679,0,4882,0.8688316321808942,1000.0
680,0,4698,0.7777433753064678,1000.0
681,0,4693,0.8451121926883701,1000.0
682,0,4721,0.7589754157644161,1000.0
683,0,4809,0.8471607518667977,1000.0
684,0,4715,0.7989080759531951,1000.0
685,1,15,0.009525080434202046,35.81188867091106
686,0,4728,0.8766667357293758,1000.0
687,0,4673,0.9098897086389626,1000.0
688,1,9,0.004820116405357408,27.22868255731324
689,0,4820,0.9298744976377747,1000.0
690,0,4745,0.8934685054041424,1000.0
691,0,4870,0.9041923302705068,1000.0
692,0,4875,0.9378795561193706,1000.0
693,0,4752,0.7635310849209476,1000.0
694,0,4609,0.8563515191075987,1000.0
695,1,28,0.00762682361151212,46.45245244232214
696,0,4818,0.8300307272750814,1000.0
697,0,4889,0.9430740286247787,1000.0
698,0,4951,0.6985635344712294,1000.0
699,0,4798,0.8979486949355138,1000.0
700,0,4859,0.8955149444529895,1000.0
701,0,4842,0.8055376516376221,1000.0
702,0,4795,0.8884237951977768,1000.0
703,0,4853,0.9036616486705596,1000.0
704,1,21,0.003889753917237908,49.14498887845945
705,1,11,0.0010947449109275972,27.70951869045662
706,0,4829,0.897826598527275,1000.0
707,1,8,0.0033621477003939796,25.185519583986444
708,0,4802,0.9294367179368204,1000.0
709,1,4,0.002209400188595998,13.426304128627137
710,0,4891,0.8198207167095514,1000.0
711,0,4761,0.7772817377236009,1000.0
712,1,6,0.0009450935744019378,17.218148805337716
713,0,4877,0.8826461533852462,1000.0
714,0,4765,0.8411348272995359,1000.0
715,0,4770,0.8523938447151165,1000.0
716,0,5016,0.9049198812554035,1000.0
717,0,4992,0.9228237865354242,1000.0
718,0,4801,0.9274719340786659,1000.0
719,0,4821,0.799241568513913,1000.0
720,0,4688,0.8683542155826655,1000.0
721,1,15,0.008571810513319246,36.24869739216727
722,0,4724,0.9188052904490092,1000.0
723,0,4697,0.8338583672970058,1000.0
724,1,5,0.001666291554073256,24.86080197103037
725,0,4817,0.8998404677423772,1000.0
726,0,4852,0.9152192415223693,1000.0
727,0,4783,0.8372020509284603,1000.0
728,0,4764,0.880441578053843,1000.0
729,0,4899,0.8271943121465853,1000.0
730,0,4811,0.6671013502726532,1000.0
731,0,4888,0.828531623078168,1000.0
732,0,4835,0.9120151416234319,1000.0
733,0,4646,0.9320675864304835,1000.0
734,0,4801,0.9232597815106924,1000.0
735,0,4741,0.8263390701388454,1000.0
736,0,4702,0.8724393300123018,1000.0
737,0,4778,0.8727715875257546,1000.0
738,0,4803,0.8964083137754928,1000.0
739,0,4900,0.8167088162499786,1000.0
740,0,4821,0.7386506454643202,1000.0
741,0,4911,0.7745206036918664,1000.0
742,0,4932,0.8163111316381285,1000.0
743,0,4855,0.8965974410349311,1000.0
744,1,11,0.006324461902974439,29.62268454813208
745,0,4643,0.9052269386118129,1000.0
746,0,4609,0.8822122562171039,1000.0
747,1,15,0.000377579868433916,37.63236116855317
748,0,4859,0.794038239066293,1000.0
749,0,4819,0.8988821565146383,1000.0
750,0,4897,0.7457679278043168,1000.0
751,0,4711,0.7636364677133036,1000.0
752,0,4870,0.828095081919159,1000.0
753,0,4801,0.960699528734763,1000.0
754,0,4860,0.8020062218798849,1000.0
755,0,4867,0.8278145244016187,1000.0
756,0,4784,0.8376314175020825,1000.0
757,0,4880,0.9031887649393805,1000.0
758,0,4729,0.8787911449667872,1000.0
759,1,12,0.005510242904153368,33.3569888554946
760,1,14,0.0008915494537422188,31.676588036623222
761,0,4866,0.932571317191789,1000.0
762,0,5007,0.8311432953815365,1000.0
763,0,4643,0.9233715399185253,1000.0
764,0,4765,0.7596405567525878,1000.0
765,0,4739,0.9121395927345202,1000.0
766,0,4771,0.7246812323034885,1000.0
767,0,4895,0.8297720897543149,1000.0
768,0,4760,0.8438156975330189,1000.0
769,0,4783,0.827736554319572,1000.0
770,0,4760,0.795078494142734,1000.0
771,0,4751,0.8901498941007344,1000.0
772,1,21,0.002149146478195311,53.425243816570365
773,0,4752,0.8849634089423226,1000.0
774,0,4915,0.8352201031681438,1000.0
775,1,25,0.0008824771013277991,50.568391457411465
776,1,10,0.001497927183837391,33.424388763075356
777,1,5,0.0056822948168522396,22.24548865694019
778,0,4812,0.9165131343039487,1000.0
779,0,4788,0.8803936913387557,1000.0
780,0,4768,0.9275692619550165,1000.0
781,0,4782,0.9002997433327786,1000.0
782,0,4859,0.9061866639050712,1000.0
783,0,4875,0.8714150828395619,1000.0
784,0,5021,0.9098532950216474,1000.0
785,1,6,0.0020831916755834983,27.522768966506703
786,0,4805,0.8067070927238862,1000.0
787,0,4676,0.797210109383848,1000.0
788,0,4822,0.9228014730537397,1000.0
789,0,4785,0.875803728840844,1000.0
790,0,4806,0.8960408607650502,1000.0
791,0,4697,0.8523729937688344,1000.0
792,0,4739,0.8965296570257267,1000.0
793,0,4764,0.8783379465670981,1000.0
794,0,4807,0.8315083575293087,1000.0
795,0,4800,0.8901932201586854,1000.0
796,0,4840,0.8702655525923911,1000.0
797,0,4869,0.7925132415781229,1000.0
798,0,4751,0.8757037858471938,1000.0
799,0,4877,0.8678653560547508,1000.0
800,0,4789,0.8835007497873529,1000.0
801,0,4726,0.88434603288314,1000.0
802,1,14,0.002973942319212938,39.532100132480174
803,0,4813,0.8726936213600435,1000.0
804,0,4777,0.8411851238071574,1000.0
805,0,4734,0.8329308512456144,1000.0
806,0,4652,0.8393304519378546,1000.0
807,0,4797,0.8577745956391155,1000.0
808,0,4882,0.8121425627354101,1000.0
809,0,4918,0.8466691898604868,1000.0
810,0,4876,0.9206834161658365,1000.0
811,0,4962,0.9327622710382493,1000.0
812,0,4714,0.8896647974694383,1000.0
813,0,4853,0.8522011856730712,1000.0
814,0,4736,0.856079805784939,1000.0
815,0,4677,0.9042958541219468,1000.0
816,0,4771,0.8822921143804011,1000.0
817,0,4856,0.7473293495670025,1000.0
818,0,4932,0.8839324763893458,1000.0
819,0,4877,0.8600156791413157,1000.0
820,0,4812,0.9209671077310108,1000.0
821,0,4743,0.8840156875305876,1000.0
822,0,4871,0.9083706169284321,1000.0
823,0,4761,0.8353844019496609,1000.0
824,0,4821,0.8983057452235375,1000.0
825,0,4769,0.7679099235117407,1000.0
826,0,4768,0.8962055297328122,1000.0
827,0,4823,0.8499564136316968,1000.0
828,0,4837,0.8255760268825799,1000.0
829,0,4857,0.9021513792529112,1000.0
830,0,4644,0.9099468279997962,1000.0
831,1,23,0.0036985938166216163,48.558102080997706
832,1,5,0.0017702734303058744,15.213863869943362
833,0,4877,0.8132974189682967,1000.0
834,1,12,0.00624114718795259,23.418955977941458
835,0,4859,0.9133490564103336,1000.0
836,0,4766,0.8168727111580202,1000.0
837,0,4795,0.8068346060687249,1000.0
838,0,4653,0.912140728701838,1000.0
839,0,4753,0.8516850716431704,1000.0
840,0,4890,0.9651041980797139,1000.0
841,0,4732,0.8995237932660595,1000.0
842,0,4856,0.8890670133991027,1000.0
843,0,4952,0.6949914189039066,1000.0
844,0,4771,0.8627498513256556,1000.0
845,0,4785,0.8354098777766111,1000.0
846,1,10,0.0012642754866135334,26.168518152691203
847,1,5,0.00132514565583434,18.82619554559553
848,1,11,0.007958171277332017,30.157851490200205
849,1,13,0.002953318729910104,38.263347734388105
850,0,4898,0.7629766429233831,1000.0
851,0,4871,0.8190207085366134,1000.0
852,0,4908,0.8920040988077714,1000.0
853,0,4825,0.6796278892861599,1000.0
854,0,4958,0.8085109946100353,1000.0
855,1,10,0.0030393492462468656,33.40556229251889
856,1,17,0.0020122376383492828,33.395309060042095
857,0,4789,0.9040071570000044,1000.0
858,1,6,0.0015738169157472508,17.321733625201816
859,0,4903,0.8759904413721965,1000.0
860,0,4884,0.896259771086233,1000.0
861,1,12,0.00210690379381765,35.694309535542764
862,0,4821,0.9325956151607445,1000.0
863,0,4860,0.9033322615486011,1000.0
864,0,4949,0.9001638459672779,1000.0
865,0,4881,0.8477134197585464,1000.0
866,0,4942,0.7939519210455565,1000.0
867,0,4913,0.7043210907992733,1000.0
868,0,4815,0.8715812896728103,1000.0
869,0,4680,0.807624794864257,1000.0
870,1,18,0.004770172255969648,42.17916951018499
871,1,20,0.006636704551966761,45.523497524629754
872,0,4820,0.8225910020020812,1000.0
873,0,4765,0.7180829721977019,1000.0
874,0,4908,0.6959196236002753,1000.0
875,0,4753,0.8231011710861821,1000.0
876,0,4824,0.8668412051254942,1000.0
877,1,9,0.004543772864466446,26.075084879142707
878,0,4843,0.7967342136917708,1000.0
879,0,4754,0.8403852212458895,1000.0
880,0,4783,0.9114659873635748,1000.0
881,0,4965,0.9001758118634863,1000.0
882,0,4845,0.830868403981875,1000.0
883,0,4713,0.8963246043318858,1000.0
884,0,4890,0.8851223315847048,1000.0
885,0,4742,0.7215877410718673,1000.0
886,0,4947,0.8039483147640147,1000.0
887,0,4809,0.9228033349752323,1000.0
888,0,4838,0.8636051900454216,1000.0
889,0,4787,0.896181861053704,1000.0
890,0,4729,0.8220372112261334,1000.0
891,0,4675,0.7548830041127702,1000.0
892,0,4697,0.8241370861567398,1000.0
893,0,4945,0.9083293768695511,1000.0
894,1,19,0.003717294314166823,35.01465111620134
895,0,4729,0.8466727381220996,1000.0
896,0,4743,0.9133525157365635,1000.0
897,0,5018,0.8968347704544429,1000.0
898,0,4808,0.936675295201963,1000.0
899,0,4700,0.9490854073140095,1000.0
900,0,4847,0.8727012337233051,1000.0
901,0,4976,0.8847179830843209,1000.0
902,0,4913,0.9056623597339613,1000.0
903,0,4815,0.7516067136229816,1000.0
904,1,19,0.005224534134036349,34.62630482047213
905,1,7,0.006232871270354528,23.124640969163874
906,0,4660,0.847295761536859,1000.0
907,0,4817,0.7432770061021766,1000.0
908,0,4948,0.9174413622253312,1000.0
909,1,14,0.007315301532892174,35.01496998268608
910,0,4821,0.7946149465171183,1000.0
911,0,5007,0.7865974198329347,1000.0
912,0,4553,0.8847406478356273,1000.0
913,0,4624,0.9297612631279819,1000.0
914,0,4665,0.8265090181167638,1000.0
915,0,4804,0.7651416072744031,1000.0
916,0,4925,0.8416313502065238,1000.0
917,0,4947,0.9325286846504738,1000.0
918,0,4833,0.9299629530333862,1000.0
919,0,4899,0.907155376708986,1000.0
920,0,4851,0.7754477406735548,1000.0
921,0,4920,0.9255706471525419,1000.0
922,0,4842,0.7866772065687276,1000.0
923,0,4707,0.8915831193847199,1000.0
924,0,4750,0.9312045333087036,1000.0
925,1,22,0.0003547488049649712,44.07789121882898
926,0,4854,0.9106350419849658,1000.0
927,0,4723,0.8042408176819895,1000.0
928,0,4935,0.8476800378238267,1000.0
929,1,5,0.0008727224316320665,16.897116678583735
930,0,4804,0.8241520904901978,1000.0
931,0,4819,0.8382698971133699,1000.0
932,0,4584,0.8193327303559127,1000.0
933,0,4793,0.856814025455536,1000.0
934,0,4823,0.8781105166249403,1000.0
935,0,4706,0.7812019009569825,1000.0
936,0,4809,0.8202518182109171,1000.0
937,0,4822,0.9444789419577778,1000.0
938,1,8,0.006319871873054024,25.528204497658123
939,1,13,0.0030911866693802545,25.946633946012888
940,0,4817,0.8871450562097712,1000.0
941,0,4831,0.8989212160084907,1000.0
942,0,4959,0.7669329415060357,1000.0
943,1,17,0.008845079876760288,39.52237710978373
944,0,4841,0.920897488356552,1000.0
945,0,4720,0.9166062152494054,1000.0
946,0,4790,0.7400986290859815,1000.0
947,0,4828,0.8760068514315695,1000.0
948,0,4801,0.8381178114795003,1000.0
949,0,4790,0.8042057853131688,1000.0
950,0,4863,0.8197808943048926,1000.0
951,0,4675,0.779792344319794,1000.0
952,0,4835,0.9314063689589955,1000.0
953,1,12,0.002718376566997237,31.528949674567357
954,1,15,0.0012897914681813977,36.28518260070162
955,0,4734,0.8695067521265369,1000.0
956,0,4838,0.8645011103834148,1000.0
957,0,4722,0.8790514698314483,1000.0
958,0,4849,0.8420777347533585,1000.0
959,0,4770,0.8403538722430949,1000.0
960,0,4880,0.8782573285821434,1000.0
961,0,4810,0.8462901603215586,1000.0
962,0,4815,0.8405512384216376,1000.0
963,0,4961,0.5523732576907657,1000.0
964,0,4803,0.8281282718759896,1000.0
965,0,4847,0.8057217511576941,1000.0
966,0,4814,0.7413578386348478,1000.0
967,1,4,0.007367494360887935,18.457115969235684
968,0,4838,0.936908378951969,1000.0
969,1,9,0.0022139906070406815,28.432322583577708
970,0,4826,0.8583308070320759,1000.0
971,1,7,0.0027064966501371686,23.660305784003704
972,0,4749,0.8253144539470323,1000.0
973,1,16,0.0009186898042529351,41.05729450697103
974,0,4884,0.7434176868878474,1000.0
975,0,4829,0.858543628754712,1000.0
976,0,4926,0.8889260317587644,1000.0
977,0,4829,0.8114470307196099,1000.0
978,0,4645,0.8621562159703611,1000.0
979,0,4816,0.811582303536907,1000.0
980,0,4724,0.8329716628229701,1000.0
981,0,4878,0.7944728554002392,1000.0
982,1,22,0.0051929313566252576,49.5432920470602
983,0,4837,0.8295859037113059,1000.0
984,0,4696,0.9185962569997078,1000.0
985,1,10,0.006298332177285739,30.031403357336696
986,0,4698,0.7246512554425907,1000.0
987,0,4844,0.9175676433037381,1000.0
988,1,11,0.000881245938627878,27.769600880093627
989,0,4884,0.8395868835728005,1000.0
990,0,4792,0.7846561374776273,1000.0
991,0,4744,0.9454227363674913,1000.0
992,0,4680,0.792917913953029,1000.0
993,0,4826,0.7947189956840358,1000.0
994,0,4801,0.8546893076850454,1000.0
995,0,4885,0.9004180085156931,1000.0
996,0,4792,0.956011922459737,1000.0
997,0,4784,0.8237631719417314,1000.0
998,0,4855,0.7688170095379113,1000.0
999,0,4879,0.8379194068715452,1000.0
1000,1,4,0.007775340379170534,19.21308621121159
1001,0,4805,0.7521392132957934,1000.0
1002,0,4876,0.8909438866539519,1000.0
1003,0,4903,0.9004771970255719,1000.0
1004,0,4777,0.8846062893166936,1000.0
1005,0,4849,0.948044448838351,1000.0
1006,1,7,0.00680917381341182,23.87661006126333
1007,0,4823,0.7545459808292148,1000.0
1008,0,4800,0.890275072338099,1000.0
1009,0,4686,0.8804000405808012,1000.0
1010,0,4786,0.8522123581741085,1000.0
1011,0,4757,0.8796179135265755,1000.0
1012,0,4801,0.8833592812596973,1000.0
1013,0,4803,0.8010119637922992,1000.0
1014,0,4889,0.9050323777594366,1000.0
1015,1,16,0.0019439791156955378,33.33713619182217
1016,1,5,0.0028340141247125772,20.229448887721205
1017,0,4851,0.9028705292966677,1000.0
1018,0,4799,0.9274418745741171,1000.0
1019,1,11,0.0010542009312005144,32.614531554271686
1020,1,12,0.00443964439705742,22.397694905038357
1021,1,19,0.0034020583566858704,42.939340019824556
1022,1,9,0.0029353452968486843,27.05110687183533
1023,0,4717,0.8295571683387637,1000.0
1024,0,4728,0.877150514934846,1000.0
1025,0,4800,0.8111546418795913,1000.0
1026,1,24,0.0001073590127522811,47.03034013746873
1027,1,9,0.0007205939630348022,22.238180733902848
1028,0,4809,0.81551416845323,1000.0
1029,0,4609,0.9111937844846306,1000.0
1030,0,4797,0.8604603517294833,1000.0
1031,0,4822,0.9329728143810588,1000.0
1032,1,4,0.007577503178918122,9.054622419453235
1033,0,4833,0.8410305852507035,1000.0
1034,0,4818,0.879167991748467,1000.0
1035,1,9,0.0025194630460216483,21.265309899695037
1036,0,4826,0.8984638887935577,1000.0
1037,0,4867,0.7988967510937826,1000.0
1038,0,4721,0.8055676734441838,1000.0
1039,0,4704,0.9687509729173621,1000.0
1040,0,4804,0.8069698761833429,1000.0
1041,0,4870,0.8656317294462169,1000.0
1042,0,4872,0.8820346406434315,1000.0
1043,0,4797,0.8071983308477989,1000.0
1044,0,4796,0.8381872233270484,1000.0
1045,0,4760,0.9468487260927172,1000.0
1046,0,4877,0.9164722492270374,1000.0
1047,0,4747,0.8204884797222506,1000.0
1048,0,4984,0.8826866685665696,1000.0
1049,0,4746,0.7355303278625197,1000.0
1050,0,4853,0.9053930865812341,1000.0
1051,0,4735,0.8694593649018126,1000.0
1052,1,18,0.005225525324781084,40.84945211220871
1053,0,4773,0.8191262011690261,1000.0
1054,0,4767,0.7805871463465157,1000.0
1055,0,4845,0.840571112655095,1000.0
1056,0,4912,0.9504415588059563,1000.0
1057,1,25,0.005786959631317988,51.43696024449478
1058,1,9,0.0032964389695040864,16.546750097807923
1059,0,4752,0.8759826057189483,1000.0
1060,0,4840,0.8564555486031238,1000.0
1061,0,4742,0.8487900440618367,1000.0
1062,1,10,0.005695223066182224,30.80017918881803
1063,1,5,0.0042232631061481524,22.241031279743872
1064,0,4887,0.9016585685962879,1000.0
1065,0,4811,0.8056335835031712,1000.0
1066,0,4841,0.7873357470838896,1000.0
1067,0,4769,0.9080606183705723,1000.0
1068,0,4758,0.8550437338707326,1000.0
1069,1,18,0.002859509662031449,43.26407784442731
1070,0,4753,0.862130499044031,1000.0
1071,0,4868,0.9326485447535235,1000.0
1072,0,4938,0.7810296640788622,1000.0
1073,0,4725,0.925090898925907,1000.0
1074,0,4884,0.8769079690597257,1000.0
1075,1,18,0.0012696146582090128,46.122543831425524
1076,0,4818,0.852181352263909,1000.0
1077,0,4743,0.906997157809927,1000.0
1078,0,4884,0.8120425120146502,1000.0
1079,0,4769,0.8250344805866756,1000.0
1080,0,4734,0.9037959868167942,1000.0
1081,0,4728,0.8891341935298622,1000.0
1082,1,20,0.0027463346188437527,40.238318954084136
1083,0,4867,0.8876325288102093,1000.0
1084,0,4787,0.9209543041375646,1000.0
1085,0,4847,0.8329567339769764,1000.0
1086,0,4850,0.8182846482687997,1000.0
1087,0,4965,0.9523184444525382,1000.0
1088,0,4671,0.8228091982403662,1000.0
1089,1,16,0.0020789739652919068,31.008593628410242
1090,0,4795,0.9245312724318041,1000.0
1091,0,4695,0.8410472381256556,1000.0
1092,0,4918,0.9175551113325175,1000.0
1093,0,4827,0.9246854368278252,1000.0
1094,0,4894,0.82984482001651,1000.0
1095,1,10,0.002168698490693312,20.661435470799706
1096,0,4778,0.9040278483258607,1000.0
1097,0,5058,0.890039354074407,1000.0
1098,0,4833,0.8557924496253815,1000.0
1099,1,7,0.00625359403375374,23.4184645532875
1100,0,4881,0.7925735886191844,1000.0
1101,0,4601,0.899858453198502,1000.0
1102,0,4866,0.6962174127615157,1000.0
1103,0,4899,0.8490312561946436,1000.0
1104,0,4821,0.9058833606409955,1000.0
1105,0,4900,0.8994124237570836,1000.0
1106,0,4765,0.8212097128561614,1000.0
1107,0,4695,0.7942392911430812,1000.0
1108,0,4748,0.9282672353675036,1000.0
1109,0,4632,0.7559079372351721,1000.0
1110,1,6,0.0016656133587512477,17.036927269011823
1111,0,4860,0.8226141511224403,1000.0
1112,1,12,0.008682698914445829,31.50527482540043
1113,1,7,0.006519501065691748,23.267714194811987
1114,0,4855,0.8498806075866348,1000.0
1115,0,4760,0.8659216774136982,1000.0
1116,0,4705,0.8068538335073315,1000.0
1117,1,11,0.0015218524532786988,36.338188080189035
1118,0,4773,0.9204526173589022,1000.0
1119,0,4847,0.7617624492307521,1000.0
1120,0,4946,0.8475336023934663,1000.0
1121,0,4876,0.867391274813662,1000.0
1122,0,4651,0.8522474993527861,1000.0
1123,0,4801,0.8285396982394749,1000.0
1124,0,4851,0.8942608643293628,1000.0
1125,0,4809,0.8053954174709048,1000.0
1126,0,4806,0.8732361212168691,1000.0
1127,0,4922,0.8899777993610523,1000.0
1128,0,4785,0.8244504639202763,1000.0
1129,0,4746,0.7876864040976457,1000.0
1130,0,4772,0.8574306971293184,1000.0
1131,1,8,0.0039307107821337055,25.107890026413163
1132,0,4822,0.8771025751473857,1000.0
1133,0,4861,0.8979672850360597,1000.0
1134,0,4868,0.8513620323157547,1000.0
1135,0,4847,0.8747234611810737,1000.0
1136,0,4613,0.8837156898198575,1000.0
1137,0,4766,0.948932980078809,1000.0
1138,1,16,0.0076963383022897215,38.880816725789224
1139,0,4806,0.7414333406529122,1000.0
1140,0,4627,0.9225259575746246,1000.0
1141,0,4809,0.8416023343815321,1000.0
1142,0,4854,0.7784983451845169,1000.0
1143,0,4857,0.8676228603588887,1000.0
1144,0,4859,0.8666537377875407,1000.0
1145,0,4749,0.7990159296865036,1000.0
1146,0,4802,0.8402952981536719,1000.0
1147,0,4840,0.7955037942499698,1000.0
1148,0,4756,0.8304090264785378,1000.0
1149,1,11,0.0006612275078615215,36.10327925189282
1150,0,4757,0.8705509781401091,1000.0
1151,1,10,0.0088221774590282,28.184681243713886
1152,0,4778,0.8846787190520002,1000.0
1153,0,4872,0.8311818649657918,1000.0
1154,0,4845,0.866163389899167,1000.0
1155,0,4737,0.8743885617439398,1000.0
